"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.5313453344735
50,52.8276352699811
51,64.6449098935156
52,80.2815967784287
53,124.186128076025
54,119.660100274079
55,127.142072311549
56,115.752046950128
57,94.6412815202322
58,106.852710538746
59,134.783382339758
60,126.205826608152
61,98.0231068742071
62,72.2401357685618
63,74.9827820709004
64,58.0616255378403
65,59.6502465884797
66,60.9999265689208
67,62.1080971570636
68,48.9787275735949
69,56.5261683724244
70,56.85758948399
71,49.8481566040005
72,42.6458650861768
73,42.3999682124631
74,34.9914744758704
75,27.6106999610518
76,27.1199350541327
77,19.8913645735668
78,12.9087460102376
79,6.25207348464485
80,6.02394148538185
81,5.77041137308595
82,5.49196586388754
83,5.18913510581365
84,4.86249567001433
85,4.51266945361247
86,4.14032249626475
87,3.74616371268587
88,3.33094354354784
89,2.89545252732199
90,2.44051979578131
91,47.208275904639
92,26.5649245567124
93,21.2939737757942
94,6.66322204396986
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.523266954815
194,61.385422246001
195,73.5938872008603
196,76.358235086316
197,70.0497054881482
198,67.0972703582435
199,71.6436081745527
200,70.8135747341168
