"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.3969894980676
50,57.3867975913274
51,74.6436218881212
52,92.6988553990503
53,110.046678976162
54,129.987078147498
55,138.739717513895
56,145.086634220043
57,149.12964038385
58,165.588622258836
59,176.738283508687
60,143.058488023045
61,109.855512917866
62,120.730226726505
63,87.7196828132279
64,84.0966597762732
65,86.3976240150711
66,88.3525051791892
67,62.2783269013786
68,70.1613878904446
69,85.0216482275494
70,99.7734995417549
71,71.4068336271441
72,64.1441272974247
73,56.6882409178972
74,256.137883419732
75,221.491016709366
76,163.165602376212
77,152.918444502598
78,103.55301684795
79,100.307352918184
80,90.6067841957833
81,63.6485000391561
82,55.0701858627947
83,46.8302202970769
84,39.0065848100774
85,22.625190296784
86,12.4550116507723
87,90.1543543611329
88,60.1213176225492
89,63.8745484102537
90,78.3106855863056
91,63.1168897200754
92,45.8760997830721
93,25.2345808313411
94,11.5812406984086
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.6889227257003
194,55.5484350195417
195,73.795597914516
196,91.387042980263
197,90.7288651965252
198,100.921762109217
199,113.431537013493
200,125.307644107143
201,209.342137827634
