"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.2635992184135
50,46.5937999876722
51,60.2561765980172
52,77.2452037588736
53,88.8353479464289
54,82.4529793654267
55,100.182903828314
56,94.3447997969782
57,76.0203249678066
58,67.469948869167
59,66.8691553870801
60,76.2252904862442
61,246.018338119168
62,161.280014718109
63,167.403121095219
64,166.433026931667
65,164.410377054245
66,127.77911812279
67,143.795233964661
68,194.395842450324
69,175.274627272102
70,190.406470819608
71,141.318995258413
72,98.7354697437344
73,154.261107215002
74,145.82467473353
75,219.172916303585
76,289.278789969783
77,230.266547653128
78,211.342812580227
79,161.293514349414
80,149.430839409145
81,137.416062326706
82,98.0888893339653
83,61.7868005432031
84,53.0727260543614
85,31.3437565916597
86,16.4328785076754
87,7.43423407427399
88,3.30511636571965
89,2.87300202153029
90,2.42159670749272
91,1.95175985485235
92,1.46438598751079
93,0.960403019546671
94,0.440770489162799
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.2013074902883
194,44.567895617752
195,59.2080497631792
196,75.7661753019221
197,89.7793069600206
198,79.8924209156455
199,86.0540209350562
200,70.2645066507352
201,81.0591598331508
