"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.5728869483391
50,52.8911875354536
51,66.683971766351
52,63.3282602584898
53,78.0711438847948
54,66.5578070997908
55,78.6233982371551
56,177.975921961804
57,162.437376159553
58,175.060236443021
59,155.706378843678
60,170.308141942573
61,173.190052628213
62,192.87211066681
63,206.450714904762
64,219.607792007992
65,238.888026141887
66,244.293240787103
67,255.640457256049
68,252.19362629787
69,254.673765074894
70,256.166954242637
71,263.800086757325
72,256.183011375451
73,201.642135392168
74,147.140992448081
75,138.219579786394
76,291.890027034957
77,265.537254915878
78,193.864130748718
79,169.009059666196
80,150.779708942878
81,138.656477897219
82,126.467173555952
83,109.102931621689
84,73.0251796409297
85,63.25337547127
86,49.7436402340652
87,33.7560335245392
88,20.0097042464335
89,17.393614744245
90,14.6607346184968
91,7.87751133580313
92,2.95520916364996
93,0.969072303466198
94,0.444749198554721
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.6341885135553
194,55.4632433243468
195,73.6824215112195
196,76.4500949396373
197,73.0562251107243
198,87.3313859109446
199,101.931815761122
200,100.092373123673
201,109.054476975196
202,102.790899479119
