"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.7939073848212
50,39.1866633738917
51,38.7495124265579
52,55.3408404108075
53,68.5538302663767
54,59.1745847258724
55,66.5730916319602
56,77.6855243556774
57,89.1470887965813
58,67.2522394065594
59,61.5262011157013
60,70.5522346476994
61,68.4347429333011
62,53.5865341687075
63,49.4408743930859
64,38.283689348315
65,52.4415564506357
66,40.2210964195725
67,47.7770803258701
68,55.3624495274411
69,48.918536177578
70,49.2053526398105
71,49.3020473764545
72,42.1786602379564
73,27.9569715175554
74,13.843250783263
75,6.82705304626852
76,6.70570595773002
77,6.55781520922292
78,6.38366241326842
79,6.18357917605118
80,5.95794646659915
81,5.70719389199407
82,5.43179887999158
83,5.13228577060593
84,4.80922481838802
85,4.46323110729487
86,4.09496338021582
87,3.70512278538242
88,3.29445154204783
89,2.86373152797485
90,2.41378279142079
91,1.94546199045107
92,1.45966076255161
93,0.957304027643214
94,10.5443574654562
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.0683606797039
194,60.7129170259653
195,74.7548660106574
196,73.0855121532356
197,66.3955174751494
198,92.9070649419839
199,160.364471266721
