"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.4085285257179
50,43.8664537375817
51,58.5590808100553
52,72.7236919511871
53,86.3333290110459
54,99.3620900515686
55,111.785178660561
56,127.69824953374
57,107.776769304427
58,130.671004168007
59,103.310770394242
60,235.110825861735
61,206.840055045437
62,215.949603024541
63,224.148277818345
64,295.70394229744
65,224.543895500231
66,175.595245486097
67,185.661596327098
68,188.246029267987
69,190.097290474157
70,198.293779101219
71,149.012588578546
72,120.400198084975
73,84.4983305224191
74,76.7074465010039
75,68.7812441147809
76,60.8028260192583
77,39.641234867368
78,38.5885013475928
79,43.6088581925494
80,30.012581385019
81,137.99730934044
82,98.5037889682626
83,82.7308645326096
84,62.9876175258911
85,44.9661935026743
86,37.1303703938103
87,29.862718575584
88,23.2336751950729
89,17.3109260440703
90,12.1591982874305
91,5.88004642007492
92,4.41174028765035
93,1.92893072812374
94,0.885269749565734
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.4647846965056
194,50.7239317633211
195,67.3862885917948
196,83.4498781208112
197,98.8841286197873
198,86.9162152352908
199,93.932625091546
200,103.767226160578
201,194.46039676627
