"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.7240333042787
50,53.1224181604589
51,59.0960311132306
52,73.3905229174702
53,66.7957964365213
54,56.8214678389284
55,56.4050895671524
56,58.198976819505
57,67.97813447539
58,83.0287403817628
59,93.8322592394835
60,82.7674345530965
61,92.7718442399577
62,133.179277245042
63,94.2514908070377
64,110.283938610035
65,79.9774670070163
66,102.233852616179
67,111.030517063153
68,84.4320569446953
69,78.1571854327878
70,57.1748598764282
71,64.4481176647503
72,50.0311382619217
73,42.6365637958535
74,28.1493840056775
75,20.8235775868728
76,13.6356333486006
77,13.3349067681325
78,6.49038897897314
79,6.28696060923152
80,6.05755561317793
81,5.80261078036796
82,5.52261152053085
83,5.21809093996662
84,4.8896288271435
85,4.53785054942545
86,4.16342586302955
87,3.76706763847745
88,3.34953050396671
89,2.91160940924341
90,2.45413811270941
91,1.97798759464316
92,1.48406439955429
93,0.973308910826462
94,0.446693560932357
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.7549704674266
194,61.727958346858
195,92.0056537966243
196,84.2150615345034
197,126.206055395575
198,121.449022340747
199,125.127985972171
200,117.284951843475
