"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,33.9554675286524
50,54.8325549445015
51,67.4193645444212
52,86.1193570227768
53,99.3959963239331
54,127.469911587307
55,143.407277697538
56,150.407186820546
57,163.968059723183
58,176.709868029691
59,188.608361665063
60,188.849495894232
61,198.44666390184
62,207.186554276118
63,282.640473143866
64,215.685929315331
65,221.587300564638
66,286.583692614278
67,244.289292045356
68,206.408191614773
69,215.385999803336
70,216.648839113444
71,168.057740487464
72,125.803985318753
73,111.180975229628
74,75.6974308542109
75,54.3004749389184
76,40.001485542634
77,26.0795161550047
78,19.0402010871839
79,12.2956158318379
80,5.92348046449212
81,5.6741784633041
82,5.40037657824848
83,5.10259611609574
84,4.78140403254294
85,4.43741185336056
86,4.07127451068973
87,3.683689096704
88,13.1015741480305
89,8.54149555888439
90,57.5956643746204
91,38.684154547051
92,26.1219024179181
93,16.1800243671101
94,18.7826860012254
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,34.9978158546586
194,53.0005171782073
195,70.4107119051769
196,72.6627212755418
197,88.9719239007328
198,102.266352567673
199,88.9879714223001
200,90.1128019672294
201,102.64414040489
