"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.1527965232946
50,40.9517260189058
51,54.6680943847948
52,50.9186483198124
53,123.773763477466
54,119.262764517038
55,134.174003708762
56,123.608237172491
57,130.261125162764
58,208.154990643359
59,139.502591829627
60,131.255744897165
61,120.685292265534
62,150.000541135388
63,118.32851506681
64,102.877919605582
65,125.510148814516
66,182.392122218246
67,165.07163983936
68,125.527093483169
69,112.676942309252
70,85.0031876553307
71,92.2677488005091
72,85.0085158502881
73,77.4751588618869
74,69.7505679998776
75,61.9177896403396
76,54.0597646278092
77,46.2590673231456
78,25.7317640901678
79,18.6939397351634
80,12.0078775329446
81,5.75125051022427
82,5.47372958956405
83,5.1719043921427
84,4.8463495745846
85,4.4976849689804
86,4.12657440337764
87,3.73372443851367
88,3.31988302319472
89,2.88583807088007
90,2.43241596018021
91,1.96047996212274
92,1.47092859717899
93,0.964693925178546
94,0.44273977136602
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.3853874221008
194,61.1815896972771
195,77.3143546984256
196,88.3796339180134
197,116.361838114591
198,133.748942816232
199,150.327816721597
200,145.308544003497
201,149.272415204107
