"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.4527437036594
50,61.8864619767217
51,84.5817262905791
52,87.9411736553385
53,89.8988258495883
54,90.115255924927
55,180.235070487158
56,149.43793023529
57,135.759511605896
58,146.30925937743
59,150.95541455295
60,115.706713709663
61,150.536073755459
62,163.210752153588
63,144.309803219954
64,110.124334532108
65,119.792584161161
66,88.4744455465164
67,62.3642807975752
68,63.2323994867206
69,49.6644117012602
70,57.0921158168107
71,57.2043090398483
72,71.3696181021318
73,99.3413393268377
74,70.2716148013941
75,62.3803244579647
76,61.2715487235798
77,59.9202375775142
78,58.3289641769301
79,37.667172321584
80,24.1951562194843
81,46.3537054472744
82,27.5730956947557
83,20.8421570551184
84,19.5302100191475
85,9.06256664859748
86,4.15740050925399
87,3.76161589850057
88,3.34468302813013
89,2.90739569742913
90,2.45058645817547
91,1.97512503015577
92,35.5659995020536
93,41.7917141003778
94,20.9642137613131
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.7381790579102
194,54.1217195079471
195,59.916849290258
196,56.8865660598047
197,67.4078697496973
198,64.0053316856704
199,68.1528542359099
200,54.3749216332363
