"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,32.5336591519389
50,41.4762361324489
51,44.2946271044687
52,41.2566518985339
53,38.0936055466359
54,31.3159993453934
55,38.7545293978436
56,38.9484395072122
57,46.7060797377273
58,169.31054212141
59,151.406357052974
60,170.602316219352
61,141.244746572108
62,170.15235950262
63,164.838156499161
64,158.029964549388
65,181.086946396748
66,134.098991321733
67,143.036807624612
68,164.804429667001
69,286.25127517758
70,180.793009586678
71,187.857486651468
72,174.107884992498
73,166.446130382421
74,164.835845924202
75,156.08029622568
76,146.918303057251
77,99.9499816892176
78,97.2956573126634
79,82.4653531685451
80,73.7808255889992
81,76.1121910959677
82,46.5682322490586
83,53.7783009349188
84,50.3931291254688
85,29.7612369031677
86,23.4047946121766
87,21.1766577019306
88,12.5529753735892
89,5.45589317196234
90,2.2993323434243
91,1.85321715501738
92,1.39045038090886
93,0.911913085582464
94,0.418516360970903
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,39.1210884168558
194,46.5494704013673
195,80.5801159455917
196,83.5441610704739
197,104.495618834243
198,91.6626204087658
199,103.024676762962
200,113.811201628442
201,124.001666462365
