"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.9962338693278
50,55.3606368449449
51,73.9031248364135
52,72.4572967993745
53,83.1498442043134
54,69.2986807932351
55,81.6755110173959
56,69.7715515343063
57,80.5364780587272
58,62.6852014260451
59,56.612782213101
60,43.5813187304338
61,211.806886863244
62,256.994940785989
63,223.327197192543
64,217.763159449273
65,223.72136568188
66,228.783410949537
67,178.13033024345
68,173.663391352287
69,133.282144712627
70,141.119576031214
71,141.396893833193
72,155.241263903253
73,119.267471668666
74,118.113617532449
75,82.2351487171475
76,74.0423424334938
77,65.8267075285111
78,44.8550051598869
79,31.0350814192541
80,23.9221135097414
81,17.1864761883699
82,16.3571597316754
83,10.3034764962354
84,4.82745282474036
85,4.48014772235198
86,4.11048418062045
87,3.71916600528138
88,3.30693822876007
89,2.87458569230581
90,2.42293155233689
91,1.9528357138388
92,1.46519319379715
93,0.960932417780078
94,0.441013452911925
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.3348731580544
194,44.5924625596779
195,61.2153762827868
196,58.6900176914569
197,66.6471709037179
198,79.9364596219328
199,160.972287434882
200,111.658084214597
201,121.655762512791
