"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.7410717226479
50,53.1484843140497
51,70.9500340852028
52,88.1118410904518
53,92.9788825809566
54,100.322380668318
55,86.5302419126282
56,99.8186296169859
57,81.6137880534861
58,92.8423611122006
59,99.0937620956525
60,77.2875104854469
61,58.0108535049115
62,48.4525911879051
63,44.0056111642849
64,51.9237895658275
65,60.0125328142128
66,47.7325411782075
67,256.884056978341
68,274.538829950551
69,263.021347244897
70,307.465665360031
71,300.905458570562
72,214.524375358488
73,163.520358175573
74,161.938379124648
75,125.00277190643
76,163.707889114053
77,120.073049564345
78,77.9228842630808
79,50.3203640035356
80,30.3026396987431
81,23.2218320415599
82,27.6266068013825
83,20.8826054291731
84,14.6760842231989
85,9.08015437163062
86,4.16546877639396
87,3.76891606644914
88,3.35117405446002
89,2.91303808023931
90,2.45534231129814
91,1.97895815528833
92,1.48479260154353
93,0.973786494875522
94,0.446912744910995
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.7754588320582
194,54.2267535286271
195,70.0386515724782
196,69.3876105612494
197,76.3480823153733
198,91.131461288199
199,83.4595892529188
200,92.1976796117033
