"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,33.949854629509
50,51.9380441296069
51,57.778474288812
52,78.9296945616401
53,102.218982160165
54,114.377164626958
55,102.942051849974
56,113.802839969336
57,155.079282240545
58,138.479434315052
59,132.513697123179
60,102.501351314291
61,124.717283626903
62,130.210020895675
63,104.436821454581
64,76.1118621345181
65,65.1619622911619
66,73.2999887912763
67,54.2775356869156
68,48.1539501272148
69,48.6275088000908
70,48.9126189266611
71,259.046188709829
72,244.578424409559
73,187.586882128319
74,137.608941698777
75,128.942310062974
76,86.655558656258
77,110.819621949652
78,76.1482148323895
79,224.357896040475
80,272.435059921508
81,107.791569718831
82,97.1907099552021
83,81.628042366194
84,71.7092048693505
85,44.3667834129304
86,28.4942106524307
87,14.732320705392
88,9.82455632590038
89,8.54008363448472
90,4.7988453090762
91,1.93388799937687
92,1.45097691227849
93,22.8386114545691
94,10.0448922643332
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,34.992030653484
194,54.4637493234598
195,84.0877815067038
196,65.3856389986915
197,86.0876290485978
198,75.8624934977226
199,88.9732615524346
200,81.9071874189775
201,191.868193272987
202,206.683639380391
