"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.4445485745542
50,43.9123746726988
51,52.7583442500903
52,65.5198394855855
53,77.7813351783171
54,102.781642614626
55,93.2518327399324
56,107.213875532233
57,121.375793012557
58,130.807795136796
59,103.418919715192
60,114.941765342268
61,115.031434686493
62,162.131749955718
63,124.657180033562
64,135.136595774952
65,138.834060990078
66,236.625664044765
67,240.924383994828
68,195.42246555269
69,204.392312506124
70,148.876019963601
71,142.065314436368
72,120.52623721541
73,112.78238176611
74,300.170281904854
75,247.871688199997
76,236.702964322672
77,178.572297131427
78,173.830037120544
79,180.85439636601
80,168.246397776404
81,143.897676813791
82,98.6069061732472
83,82.817470089674
84,53.3530082146491
85,36.0106125470149
86,28.9094087035691
87,14.9469899559369
88,9.96771300743017
89,69.3161909030582
90,70.5971763718638
91,43.1654802915263
92,22.0817932569699
93,16.4130750012533
94,5.76027712548389
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,42.4050597294586
194,62.7245681330779
195,55.5526842797268
196,56.5104834243294
197,125.190255618725
198,90.3536330160235
199,86.5084804791998
200,87.255716784901
201,72.433103143468
202,73.149520221711
