"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.5877947846205
50,41.3953795414241
51,84.8641015393082
52,66.1760732891648
53,69.8314468506639
54,143.99601876685
55,101.72069070213
56,112.452620455007
57,136.212743379924
58,146.797711379062
59,240.245909450804
60,187.960094296018
61,151.03863693469
62,163.755629620103
63,132.201007878283
64,110.491983523425
65,113.515148812482
66,81.9413691688757
67,83.4299777684697
68,63.4435002210738
69,85.4232271609011
70,64.4430569348684
71,50.2208744226272
72,42.9647309157528
73,42.7169954555673
74,42.3037295314761
75,41.7257203655612
76,27.3227125232169
77,13.3600623760896
78,6.50263276016213
79,6.29882063338302
80,6.06898287673765
81,139.525370490298
82,127.259681717395
83,141.154234121375
84,97.9770571515017
85,81.8353974318314
86,75.0830390882149
87,64.1609582655484
88,53.6935875044019
89,46.6736321429856
90,27.0464448825848
91,23.7806275841838
92,14.8686400984535
93,9.75145007456734
94,3.13275357569131
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.8574906118732
194,54.3024043281552
195,60.1168810933838
196,67.0028258652509
197,76.4545941954648
198,87.8786491583035
199,106.369482892269
200,117.506203804148
201,105.16545707358
