"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.4507490669355
50,51.2403260879617
51,68.4027574708608
52,87.3755119435182
53,109.489733398207
54,126.013080628953
55,141.768301415202
56,156.725410352143
57,161.863523099074
58,145.368158154026
59,155.156304814239
60,175.180886004668
61,189.83603417873
62,228.226502377975
63,236.891278076182
64,244.576906875043
65,264.493434343097
66,263.716061051563
67,275.391718510667
68,279.22520611956
69,239.67550350756
70,241.080755695612
71,241.554509848998
72,212.731647521352
73,197.40469725492
74,167.567060474321
75,123.958154256145
76,114.990707425386
77,92.6097109779906
78,77.2717017411183
79,68.6122923822964
80,54.0889342847727
81,40.2986025048085
82,32.8748855907585
83,36.2391655382274
84,43.6603193098124
85,31.5149580833899
86,33.0452717653271
87,18.6871007745763
88,16.6158455547248
89,17.3321671926423
90,14.6089416898704
91,7.84968194027924
92,4.41715365667939
93,23.1755711723935
94,7.9772040755647
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.5083013032367
194,53.7735937867291
195,91.2815531511505
196,83.5522742176442
197,81.5339108003124
198,70.2876983763073
199,67.7144764136669
200,66.4925135342875
201,95.0855615036802
