"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.7891662442583
50,59.4219743093647
51,61.9120127990222
52,67.2766943062792
53,85.5717544696158
54,108.334143000927
55,125.572296362947
56,106.156978027859
57,111.277119958731
58,119.92436341461
59,127.999290359692
60,108.389226206561
61,79.7282310403858
62,77.2938981109598
63,228.342408982685
64,235.750680864752
65,202.925197950285
66,214.210784461603
67,211.286601996156
68,214.22773826219
69,216.334510461701
70,175.486218570296
71,182.864314014943
72,189.536995925317
73,139.588238505042
74,131.325901395688
75,115.896653836641
76,100.444107329493
77,78.5830931298567
78,232.675938941093
79,185.246443657053
80,136.840020691988
81,125.381657431518
82,233.238819842196
83,205.002671272462
84,144.073807254545
85,111.42382999478
86,98.140883329033
87,92.497780514542
88,95.404710999339
89,71.4925862571248
90,43.3869768760858
91,31.0836085695536
92,18.9488991603422
93,10.5155324948874
94,4.38730247732744
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.1519382274588
194,44.3615994402052
195,60.8984533788447
196,58.3861690186453
197,57.6540231580492
198,69.5822875438142
199,89.3798540861566
200,98.7377870480959
201,80.6839526442775
202,91.7426701069184
