"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.5001227879056
50,53.1076668617282
51,59.0796210317822
52,68.4788005720498
53,124.844420633326
54,120.294401017944
55,131.575329012889
56,141.301124174549
57,194.816539505578
58,175.776743744304
59,182.400951110971
60,182.037792811522
61,156.509014877404
62,121.038450324845
63,87.9436306762861
64,97.282336248045
65,99.9440730800306
66,88.5780686342332
67,104.06220520681
68,105.510764286116
69,142.064513372157
70,100.028220731978
71,71.589134876826
72,64.3078868981814
73,42.6247242616007
74,28.1415673439566
75,20.8177951917134
76,13.6318469377429
77,19.9968057968033
78,12.9771733906083
79,12.5704296291391
80,6.05587352084248
81,5.80099948238863
82,5.52107797414622
83,5.21664195437965
84,4.8882710505586
85,4.53659045639189
86,4.16226974211534
87,3.76602158029715
88,3.34860038958595
89,2.91080089898221
90,2.45345663536555
91,1.97743833715631
92,1.48365229713028
93,0.973038637540756
94,0.446569520830521
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.7800363472154
194,54.1851079773894
195,71.9844301616665
196,79.2392247294793
197,93.8947050172862
198,111.297356288138
199,128.883944043867
200,108.877213316416
201,118.625897080768
