"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,33.7411269909895
50,51.6187230185506
51,88.0489764895552
52,80.8215294652077
53,73.3709369020945
54,61.7087214528529
55,69.4240675587829
56,113.103166927939
57,123.300669480961
58,132.882251999184
59,141.829678915945
60,150.125921671373
61,146.486963198407
62,141.173972296989
63,262.53961567841
64,170.198814578455
65,181.33174919883
66,145.698663940366
67,195.546387776622
68,211.94210228511
69,214.026396936318
70,222.225821623651
71,180.913300302026
72,298.634665739969
73,200.24347078667
74,191.468068381233
75,175.362552787028
76,132.496600376492
77,116.617013023948
78,100.906729050265
79,91.6350072777796
80,76.5191580225337
81,62.0219684892165
82,59.0291595747575
83,55.7742512986462
84,52.2634408061793
85,30.8658079027934
86,16.1822999685627
87,10.9813085184882
88,6.50943587711671
89,2.82919273704695
90,2.38467072614379
91,1.92199823196325
92,1.44205613816175
93,0.945758209418912
94,0.434049352314692
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,40.5730448620684
194,58.5177296046819
195,66.0792372776939
196,62.5768390161838
197,122.633638345498
198,118.011258940525
199,125.27051181631
200,105.824696306925
201,119.734680598445
202,143.311342622968
