"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.148154742755
50,52.2414127344234
51,65.8647508997872
52,103.448514736077
53,102.816040261281
54,121.619251936346
55,159.012976262316
56,171.701338570388
57,169.355246886655
58,139.288288662342
59,148.667056439206
60,162.789566408561
61,171.062391344157
62,273.847563483112
63,210.093667780992
64,274.327205016943
65,235.953257102134
66,241.292068014813
67,204.729634476973
68,207.579496924489
69,195.646162657422
70,238.96324968142
71,302.812124550545
72,267.093314146128
73,223.623788621851
74,214.539702862228
75,313.999530729889
76,127.390193370423
77,104.910038717717
78,274.458229718247
79,241.125101243593
80,196.584117195082
81,182.604087817706
82,168.361685555782
83,143.683451427233
84,120.213427081466
85,107.10222840998
86,73.6988001632186
87,66.6826729292254
88,52.7036867924853
89,42.9498300727587
90,33.7881265744535
91,21.3970216121414
92,14.5945202621232
93,6.70016990990394
94,2.19642699735442
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.1964180865678
194,44.4177328368954
195,70.8102718260804
196,87.690072818574
197,103.908557262565
198,99.5290488460504
199,89.4929517848158
200,98.8627259014876
201,107.714729195275
202,111.197443433077
203,123.799053725635
