"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.3132819414892
50,60.2046996699515
51,76.4491866298821
52,99.8099381136038
53,115.598577528519
54,133.043824462651
55,138.452231666613
56,153.059482306763
57,139.801193493566
58,116.643883878744
59,223.058781682306
60,230.615624318152
61,213.485869073666
62,210.840102848681
63,175.075833571054
64,135.56695562344
65,145.908395695866
66,101.733955229203
67,89.771180067803
68,77.0176053026395
69,70.7045607175601
70,56.8952894374639
71,64.1329828557643
72,56.8988557648293
73,56.5707758742658
74,42.0176110781241
75,27.6290074924361
76,20.3534378844611
77,13.2697024852226
78,6.45865263716448
79,6.25621898011213
80,6.02793571580542
81,5.77423749801078
82,5.495607362928
83,5.19257581010369
84,4.86571979298877
85,4.5156616210608
86,4.14306777560024
87,3.74864764137429
88,3.33315215664164
89,2.89737238404748
90,2.44213800512835
91,1.96831574129196
92,1.47680770427718
93,0.96854967923349
94,0.444509343687535
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.6149708655393
194,50.9387373248112
195,51.748913300451
196,46.831239914838
197,40.8894223481469
198,43.6421438877765
199,52.8250299943778
200,41.6826637255289
201,95.3712055602706
