"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.8328139283346
50,60.9380649841735
51,77.47491084046
52,96.2149929945592
53,108.509790990695
54,95.3071666572378
55,110.920628750606
56,134.885506649314
57,147.046928259184
58,163.276047572828
59,174.269995078508
60,184.463814843236
61,193.838106333885
62,196.422822150441
63,197.701962972491
64,184.9802568726
65,196.594646741445
66,194.341477376909
67,143.286643108599
68,152.199364253132
69,153.696133028235
70,161.624424611356
71,119.696288241231
72,126.496608731497
73,118.780158706996
74,103.792075662385
75,88.7240742944551
76,60.3325751470959
77,52.4461978308189
78,51.0534089677576
79,37.0899308408701
80,23.8243705474673
81,17.1162542536307
82,10.8602175247561
83,5.13068884723482
84,4.80772841622869
85,4.4618423619318
86,4.09368922226399
87,3.70396992729282
88,3.29342646532809
89,68.7081713003862
90,55.4997299499441
91,50.566273034062
92,46.6946107362102
93,29.6671909641785
94,13.6155572267354
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.0555821580249
194,66.6153944474771
195,70.7983634366441
196,87.6753256991252
197,86.5759021906822
198,106.146464776761
199,119.303868625942
200,135.913387281797
201,116.671332337566
202,106.344884612596
