"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.8708969977497
50,61.0720750327328
51,77.645287378779
52,96.4265812011537
53,97.3012151385502
54,85.6357144686518
55,100.048100758448
56,81.928567219496
57,62.5207341537234
58,48.1279738264511
59,35.9580190762101
60,32.6240245939664
61,28.5682910839845
62,35.7917780518135
63,30.9588645452721
64,25.5706276477129
65,26.2702642318238
66,20.1485024882976
67,27.3527138036502
68,20.8001002836738
69,14.0031026449546
70,21.1278072956404
71,14.1128840714442
72,7.04304387836937
73,7.00243355266441
74,166.432522839117
75,123.11887718823
76,80.6203382020393
77,85.4124915378907
78,233.443421765073
79,185.857480038198
80,137.291388229139
81,120.077264519309
82,81.630753255288
83,51.4197184189078
84,33.7281082775477
85,31.3015813856293
86,16.4107669259093
87,11.1363461923527
88,6.60133820322465
89,2.86913619734838
90,2.41833828057881
91,1.94913362612448
92,1.46241555424282
93,0.959110730439486
94,0.440177401791851
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.1458682634347
194,50.4423166005582
195,51.2445970498123
196,46.3748485856233
197,57.8441952605386
198,46.5412033932785
199,52.3102265063902
200,57.7870265960256
