"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.5238199437448
50,44.0134354851863
51,60.7138023681552
52,75.399610095123
53,69.2980823912577
54,142.896193943365
55,134.59167988211
56,148.791627246273
57,175.72407619976
58,165.100019227473
59,222.86239965915
60,197.496505040941
61,201.768298056942
62,192.598380076873
63,181.168899393323
64,161.247145028965
65,284.933513702674
66,284.60428686537
67,262.177039492487
68,265.826577095381
69,204.862705039482
70,305.542942213077
71,192.229559608528
72,163.440189999119
73,303.800217466127
74,202.906323095308
75,200.133950165779
76,244.02622343943
77,188.926781799389
78,277.477555559046
79,225.025595095028
80,171.644917728781
81,149.997999620904
82,137.269225095004
83,150.452123000918
84,136.120207717312
85,121.815522293559
86,107.624925169419
87,119.851114047333
88,106.566964270965
89,86.8446457043743
90,75.6396259879308
91,45.2314050130852
92,35.4121803762842
93,17.418545341959
94,5.32941594630666
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.5142178197424
194,53.8876488872307
195,59.6577153560029
196,56.640537774874
197,49.6077280551538
198,53.6661183195127
199,162.105462222761
200,149.925477989183
201,140.662116622486
202,156.411451695981
203,166.881296016406
