"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.1057316774255
50,43.4804266534075
51,44.5002143441542
52,60.0697663861905
53,54.1966077639813
54,55.8096957991674
55,62.787495841358
56,73.4948699619252
57,71.218885403351
58,81.5503175037587
59,76.8012226638939
60,70.4545092575912
61,113.899917642849
62,130.807865978897
63,135.77407632896
64,293.101732159672
65,222.567897491192
66,287.851920023799
67,184.027764581728
68,138.214410650181
69,97.7015533866827
70,70.1959941027206
71,77.3673319129633
72,70.2003941487909
73,62.8160556001554
74,62.2083411532823
75,54.5407724591274
76,33.4820877635362
77,52.3898532399311
78,38.2489205201346
79,24.7000559786438
80,17.8490814607074
81,11.3985771508508
82,5.42427502667655
83,5.12517678771427
84,4.80256332320162
85,4.45704886511244
86,4.0892912438787
87,3.69999063653684
88,3.28988823425543
89,2.8597648317797
90,2.41043934147756
91,1.94276723481495
92,1.45763891422663
93,0.955978018481055
94,0.43873966476456
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.1526927387386
194,44.3625516302936
195,58.9352521168132
196,68.1186592754684
197,60.5380236935576
198,86.1513480013118
199,70.7605699441005
200,74.0549297881982
