"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.7036640337813
50,53.0912563165709
51,70.8736381460871
52,88.0169660571398
53,104.488612793002
54,116.916750827568
55,135.292805025107
56,149.566723827438
57,135.876516406085
58,112.267106660641
59,88.5673714448497
60,104.777251562305
61,104.307101852097
62,121.001048814438
63,94.1962024684332
64,77.8018204003131
65,246.45253494325
66,231.594132055217
67,235.801445407309
68,182.828812246463
69,205.929891313489
70,207.137288090041
71,207.544339039714
72,157.148482154412
73,177.548137500857
74,133.631139403386
75,90.1825703340089
76,68.1381731308484
77,243.219291271537
78,194.59745064847
79,182.214906864969
80,151.350055611029
81,121.783345811195
82,82.790578985237
83,73.0104197885354
84,63.5278871420797
85,40.8166976372037
86,33.2878686330092
87,22.5891471602999
88,16.737828273284
89,8.7297043391151
90,4.90539700902031
91,3.95365459685959
92,2.96638768171446
93,0.972737963543107
94,0.446431528526951
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.7689801299702
194,54.168364497326
195,71.9621865985127
196,84.1656606094056
197,99.7322967568755
198,107.89135983169
199,94.7383222317012
200,87.912113981571
201,118.589241061855
202,127.746321659212
