"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.5533340514481
50,44.0510621811145
51,58.8055219932823
52,58.4237950092124
53,89.5865444141659
54,79.824197934783
55,160.89971855573
56,177.875266646082
57,162.345508758603
58,174.961230110169
59,160.805595470574
60,170.211823184349
61,138.473683190937
62,162.643807174305
63,175.071234973608
64,180.751193038306
65,145.904563219607
66,101.731283052826
67,131.200586160005
68,98.0198320611478
69,70.7027035691136
70,49.7820706317571
71,49.8798986921425
72,35.5608507758834
73,35.3558062301879
74,21.0082537151037
75,13.8141408900754
76,162.823226196781
77,119.424185451026
78,77.5017959057177
79,50.0484372182202
80,42.1944416889207
81,34.6445149803291
82,43.9637041084775
83,31.1546365215503
84,19.4623679537896
85,31.6088010788099
86,16.5718358098651
87,11.2456475346145
88,6.66612921401707
89,8.69188884223283
90,4.88414771831183
91,1.96826404088559
92,1.47676891397701
93,0.968524239000019
94,0.444497668063944
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.6140353914037
194,44.9447641339052
195,59.7087162081456
196,56.6889592686422
197,49.6501372622208
198,60.4259966345054
199,67.9161117540388
200,75.0268239758023
