"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.0914607873714
50,40.8891698716338
51,54.5845856857515
52,67.787822824093
53,74.7256276259421
54,82.6948497890219
55,70.7058849145998
56,90.5075734852692
57,103.152734662813
58,82.1681248851793
59,87.7007921995622
60,103.752068245911
61,80.3339589671187
62,59.9085626280107
63,68.4013355279314
64,77.0405756924188
65,92.3398919211953
66,67.4494472687783
67,48.0723492937074
68,34.8153732041328
69,42.1893081433152
70,261.692799363307
71,262.207058787507
72,254.635981169624
73,232.070433129462
74,320.362491741057
75,130.515658397704
76,107.95437037582
77,72.5817775615972
78,77.0773719642934
79,55.996150959422
80,41.9633718015907
81,34.4547908400708
82,199.485937428491
83,154.92012020632
84,140.32944830481
85,125.742805808558
86,86.5256872319543
87,55.9203143537008
88,39.7777405015924
89,28.8142978510276
90,29.1444036371113
91,19.5748521476635
92,10.2807716763709
93,4.81610149503202
94,1.32619038171597
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.4190018558037
194,53.6383591504497
195,67.2992970664692
196,83.3421494962251
197,78.4242598237835
198,66.7723167570468
199,71.2966365562626
200,78.761284514427
