"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.5131494455466
50,52.7997983648639
51,68.5266548629301
52,85.1022808035833
53,103.914995983488
54,119.597046782462
55,142.025085256569
56,148.745639264844
57,162.156705261967
58,174.757754866085
59,160.61858285202
60,170.013871373844
61,144.075668740345
62,114.31994364914
63,143.641268975945
64,128.95784587269
65,139.110567372117
66,162.58075565439
67,165.534320055991
68,125.878934071065
69,91.8066216738223
70,113.655258083179
71,142.348256286718
72,134.974078928634
73,91.8181897634194
74,76.9406794799918
75,48.2932639443398
76,33.8820556515638
77,26.5078440685792
78,19.3529158460483
79,12.4975580551546
80,12.0415344796112
81,5.76737072223987
82,131.737726479574
83,119.287217289202
84,106.918535564259
85,94.7161226586584
86,82.7628160340963
87,74.8837943098242
88,63.2545784936202
89,40.5149752342431
90,29.2708055087073
91,15.7278000184258
92,10.3253602978272
93,4.83698935571183
94,1.33194218739464
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,42.4895150105498
194,53.8709934863714
195,71.5671318764829
196,113.246063042021
197,99.1847909536889
198,130.77073275953
199,139.442983539892
200,129.062592399957
201,158.762982091435
202,166.135802894507
