"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.4841371095614
50,52.7554139631294
51,72.3815673544585
52,87.4601921724317
53,86.5230360698682
54,99.5804262385087
55,115.765173519756
56,189.904101494668
57,153.019260620726
58,174.610850547538
59,191.544899158863
60,197.26949594768
61,213.052743325911
62,222.435907466825
63,212.160771209679
64,193.274162596077
65,165.468605572715
66,128.601569292146
67,137.829307593693
68,132.760513565119
69,141.122226889235
70,99.3647528604514
71,106.671446954797
72,99.3709812712879
73,91.7410058432682
74,69.887274405553
75,103.3985738818
76,94.7900067062879
77,86.0780736641105
78,235.262544076257
79,231.010469342689
80,228.596831087
81,207.450812630196
82,175.502647364055
83,160.643270246365
84,169.954683243136
85,144.208004094781
86,99.2318930567414
87,67.3387611555003
88,53.222236317675
89,31.8064353060085
90,21.9346499816422
91,15.7145789642545
92,10.3166806256749
93,8.69926194146508
94,3.54886009149209
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.4664999882661
194,68.7772943476969
195,67.5343618186717
196,76.2538448084124
197,90.357172084448
198,80.406649030302
199,94.1390306852802
200,103.995242101844
201,117.839074413442
202,126.938229549775
