"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.8561147478916
50,59.5219566070214
51,62.0161847886632
52,84.2373660103025
53,80.0013535030396
54,95.3629180559907
55,114.685030601265
56,114.515256977474
57,129.298649190341
58,139.346329238852
59,184.629109767875
60,168.285979817641
61,176.838127727738
62,184.626345579047
63,148.363208841303
64,134.029577328691
65,183.595671294589
66,174.339109346448
67,184.333449655211
68,186.899394626176
69,139.80549086767
70,154.687709778742
71,176.126921225355
72,126.570604875981
73,97.8761749369676
74,159.240945340834
75,116.091659369123
76,80.4904901580135
77,72.1557059355689
78,51.0832734476376
79,55.6674407529193
80,41.7170372165502
81,34.2525333416892
82,21.7331407533748
83,20.5347604915914
84,9.62108154240166
85,4.46445238551572
86,4.0960838889843
87,88.9472789206551
88,75.7931191378172
89,45.8322421373973
90,41.0455357111711
91,23.3519319490411
92,16.0606618802305
93,8.61809378098573
94,3.51574757604385
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.2110842183472
194,53.3234897208421
195,70.8397780325182
196,87.7266127346681
197,132.827370688917
198,112.846591589711
199,108.182376897348
200,127.750898466824
201,206.539258754077
