"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.5006149631681
50,52.780622539046
51,70.4589607119542
52,89.9325947003786
53,106.762735482355
54,102.948943269031
55,97.1397663048706
56,94.9974225073087
57,99.0597747363637
58,131.020714770798
59,150.201523641767
60,115.128859380377
61,247.720150566275
62,216.527541996748
63,224.748158640028
64,296.495325240938
65,225.144835100782
66,250.554302285818
67,248.211301975739
68,251.666434743191
69,211.784490815939
70,191.723592561539
71,270.363460694667
72,227.24220472473
73,169.448941369612
74,146.833405417812
75,137.930642289343
76,108.383201183265
77,92.7437593328983
78,58.0376617676596
79,56.2185863693653
80,54.1672255631172
81,46.1222090326553
82,27.435392080089
83,20.7380686206635
84,24.2908420228502
85,108.207684189846
86,74.4594824180984
87,59.8852784163442
88,143.10310764077
89,104.143528309725
90,92.6572206443088
91,70.7493959887063
92,51.6080516722134
93,27.0773028868793
94,9.32020916929167
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.5596979583499
194,55.3473016413434
195,77.5029018099272
196,95.9780965119831
197,113.729470358645
198,124.019483587479
199,143.159701208323
200,158.148301273248
201,172.308635929332
202,185.613755792628
