"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.5289850941183
50,49.8893564401814
51,68.5580969086905
52,111.900031393639
53,98.1869710614308
54,86.4152765860695
55,108.437296468557
56,90.9418205307473
57,126.179750301164
58,140.841672975833
59,150.325035553053
60,120.710365558106
61,86.4850649380959
62,90.2939976342143
63,99.9702092640217
64,90.3119108690206
65,284.976142949586
66,243.983028733935
67,248.415408109728
68,209.894485050351
69,219.023930988893
70,220.308100016405
71,170.89628382664
72,135.03600900788
73,91.8603186507837
74,90.9716152419962
75,75.9242350663436
76,47.4566424300245
77,39.780009971212
78,32.2696592222164
79,18.7549384538272
80,12.0470594899723
81,5.77001696164158
82,5.4915904843784
83,5.18878042498766
84,4.86216331521042
85,4.51236100966245
86,4.14003950247622
87,3.7459076599116
88,3.33071587134752
89,2.89525462122145
90,2.44035298463468
91,1.96687704948633
92,1.47572826813893
93,0.967841741752916
94,0.444184440554935
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.588938981697
194,44.9130925695211
195,59.6666408188067
196,71.427014921254
197,93.393223392427
198,90.5751236906748
199,101.80237919649
200,83.3043936227285
201,63.5343308877918
