"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,40.212243892139
50,54.1948992984073
51,60.6149997908428
52,65.5637590819863
53,80.7161952216036
54,92.8972616960344
55,82.11662077427
56,94.9066194178194
57,98.9650886559126
58,223.007112186424
59,175.930014831162
60,186.220936464498
61,149.641106095653
62,156.231526095904
63,118.50370383295
64,109.469622903824
65,99.233660680854
66,115.009507515574
67,82.6580165723287
68,90.7926788538396
69,98.7382932896103
70,305.045717051866
71,191.916734926427
72,141.890622333838
73,148.126102206307
74,146.693055011451
75,103.349101178005
76,101.51212811715
77,72.800443887824
78,64.4246517654451
79,56.164849950057
80,48.1026221624761
81,28.7988270091917
82,16.4455008104457
83,15.538684635553
84,14.5605742030969
85,13.513031762387
86,8.26536783067702
87,89.7420557955592
88,89.7695515455557
89,75.1428765634109
90,58.4644133254243
91,35.3408851625641
92,19.1503825399504
93,10.6273440047552
94,4.87734786349207
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.5257082947285
194,53.7999548475282
195,69.4874033016168
196,76.217359935016
197,78.6605277323252
198,87.065525279645
199,161.841659976166
200,112.261122625589
201,126.842899530174
202,146.397108370031
