"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.5219994916568
50,44.0111146426302
51,45.0433490621854
52,51.0744619109671
53,46.1962855207789
54,39.8759048319826
55,44.8615276065677
56,53.7274766224775
57,45.0550795417733
58,33.9893880633499
59,25.9128660527216
60,27.4286237481871
61,34.5870272142744
62,42.1286740661889
63,31.2343700515873
64,38.6972741796817
65,33.1300568682787
66,27.1037409133457
67,27.5961278750722
68,27.9802694710309
69,21.1915761272485
70,21.315825407151
71,21.3577136980283
72,14.2114410213504
73,14.1294975806193
74,6.99640081999567
75,6.90080679442961
76,6.77814877384656
77,6.6286603378824
78,6.45262614136351
79,6.25038137286931
80,6.02231111709721
81,5.76884962224311
82,5.4904794737912
83,5.18773067628495
84,4.86117964482653
85,4.51144810822356
86,4.13920192587036
87,3.74514982061519
88,3.33004203002476
89,2.89466887861264
90,2.43985927374889
91,1.96647912811329
92,1.47542971169442
93,0.967645936471208
94,0.444094577041344
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,41.5120287617346
194,41.9104057355184
195,49.712141321297
196,64.0250577665378
197,72.9486944467029
198,144.220087811225
199,135.709044571922
