"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,39.80455197509
50,40.5965523682393
51,54.1939588953977
52,69.7063771300669
53,59.9233904332913
54,59.1142002544864
55,48.0315025546837
56,40.8453949836947
57,84.603313051649
58,220.746154122837
59,174.146348015518
60,184.332935118801
61,193.700575415079
62,184.387490227228
63,148.171267943953
64,159.3525954527
65,189.90665468373
66,147.326860855196
67,156.821643862242
68,145.17813222772
69,139.62462128699
70,147.465423695857
71,126.647324477573
72,84.2712383812419
73,76.8032180749163
74,48.4019357242708
75,34.1004320346896
76,40.1931788793413
77,239.116000909181
78,191.314446904768
79,179.140805845647
80,282.713668423227
81,256.561650383251
82,130.230144534409
83,92.2868738973274
84,76.8690762225117
85,49.0454428280352
86,28.6354928369983
87,22.2080514447745
88,16.4554486598846
89,40.0513294221878
90,38.5811145007989
91,29.1521512716423
92,14.5817125748862
93,8.60694435474531
94,2.63339937937636
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.1655308284312
194,68.0474216437804
195,66.8176792603455
196,82.7457233083205
197,98.0497387247444
198,116.015322867905
199,134.12162342099
200,148.163950671941
201,161.430303257399
