"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.7215755892919
50,67.8738410785563
51,66.9707615027733
52,83.170038905867
53,98.734623340372
54,113.634892201348
55,127.842487212263
56,141.330368416419
57,117.82042668068
58,209.999008263477
59,140.738426899402
60,110.348768530987
61,92.7652779879919
62,127.116675969421
63,131.942747759071
64,162.170783644559
65,166.607929837246
66,129.487047766109
67,97.1448261785009
68,105.532601212954
69,85.256349364853
70,64.3171647663176
71,50.1227658739596
72,260.858185050688
73,241.59009424836
74,189.99489353291
75,298.450153395812
76,245.424028300692
77,240.011332981838
78,184.962993570862
79,150.87637506218
80,115.085410501096
81,75.4286010436606
82,55.2222063837205
83,52.1772161131769
84,53.7821102120519
85,54.450352406051
86,33.305049455941
87,30.1344080886486
88,23.4450540045565
89,11.6456133195888
90,7.36189323748592
91,3.95569519129689
92,1.48395935970238
93,0.973240021481841
94,0.446661944632211
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,42.7461107111893
194,54.1963223425457
195,79.9992537169293
196,99.0695304926838
197,117.392672297953
198,124.813771537832
199,117.536152049454
200,129.842006010939
201,146.03132106779
202,147.475679073053
