"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,33.9487837060214
50,43.2803381514636
51,57.7766517088372
52,110.019739998867
53,105.055084340468
54,120.909188492861
55,136.026277530628
56,150.377580544082
57,155.074390377307
58,133.700063803264
59,112.123437524934
60,80.9195668292116
61,96.3694064401969
62,100.613660443571
63,110.576675722192
64,107.821736758295
65,78.1918881653099
66,99.9513771769207
67,94.9826911976326
68,295.793505610277
69,250.076442243451
70,244.555380068247
71,252.036989791877
72,244.570709360934
73,277.897725683661
74,268.328971803229
75,264.662708641553
76,279.955281317319
77,273.781017732915
78,279.201313571772
79,276.596899931985
80,142.135547559425
81,113.461231065382
82,113.385584835717
83,86.7270591857376
84,95.6092571394736
85,62.1115374529943
86,52.9161505289242
87,33.1466759663483
88,19.6484928348243
89,11.3864189916719
90,57.584327195868
91,34.8088859331407
92,31.9204851298618
93,19.031575855976
94,6.1140893772657
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,34.9909268553113
194,47.1022973440647
195,48.8867029178814
196,104.129399541412
197,77.4764221292216
198,65.9653047569621
199,159.405398462063
200,176.094897990013
201,120.471576863206
202,96.1288928814958
