"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.236952540844
50,43.647716397584
51,44.6714276933876
52,57.8888478318223
53,51.541699945146
54,42.842205109949
55,33.3683306484105
56,36.8888197250938
57,31.2781429203691
58,24.0776706190017
59,30.8386853012504
60,32.6425758654322
61,28.5845361098453
62,23.874753752916
63,24.7811751543023
64,19.188876065391
65,19.713901883618
66,26.8799462659691
67,27.3682676056539
68,20.8119280183473
69,14.0110653461162
70,7.04660712569598
71,7.06045459926742
72,7.04704882320862
73,7.00641540491512
74,6.93863178141823
75,6.84382707240117
76,6.72218183483402
77,6.5739277196937
78,6.39934703142159
79,6.19877219095665
80,5.97258510336531
81,5.7212164312712
82,130.683474611207
83,118.332602578138
84,77.1366568533393
85,67.1129585682281
86,53.3653208312616
87,33.4280362375786
88,26.4203679091131
89,20.0953738875204
90,16.9379940832532
91,9.75120989125299
92,5.85298855923349
93,2.87896835274375
94,1.32128311062793
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.2879417560092
194,53.4398823912318
195,59.1620038763621
196,75.7072522205764
197,69.4525052258407
198,59.8727166509728
199,71.0328192883419
200,82.5998378791323
