"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,33.943480514216
50,51.9282927157941
51,61.6188014176651
52,76.5235155796739
53,93.6831412510384
54,117.622995647594
55,110.27434755912
56,117.845097434754
57,93.0300995807237
58,95.48512736451
59,112.105922550016
60,151.026262350152
61,119.025964762452
62,130.185573848859
63,153.554725512943
64,152.195144129904
65,130.299456149991
66,139.910069065625
67,108.534690062979
68,116.923350866697
69,256.982860123163
70,265.475792926604
71,272.997420264188
72,244.532504593631
73,187.55166252496
74,137.583105498024
75,135.703264242096
76,93.3038496905052
77,71.6933511848029
78,69.7894247761079
79,55.3107384608223
80,35.5283360866403
81,34.0330521335026
82,21.5938805140617
83,25.5039739465316
84,19.1188643740234
85,13.307536053008
86,8.13967452546548
87,3.68238867478096
88,3.27423725224789
89,2.84616007540471
90,2.39897216080835
91,1.93352491019118
92,1.45070449007736
93,0.951430145209539
94,0.436652448996036
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,34.9854608687189
194,44.1515057077773
195,58.6548795008424
196,55.68842015191
197,65.9881239486308
198,75.8482502473392
199,88.9565567437302
200,126.932304371528
201,138.297610821852
