"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,34.3698459956068
50,52.5805661770351
51,64.3425726950145
52,79.9061284994695
53,74.7381023328534
54,89.3253472693366
55,100.493557434603
56,197.50403527084
57,161.48340781829
58,164.363684087285
59,139.312746501291
60,142.000216021301
61,126.260152746612
62,89.8778456579736
63,87.0707783993342
64,64.2111973809082
65,59.3712688859325
66,47.2224951023736
67,61.8176243552663
68,48.7496594024869
69,56.2618016432283
70,49.517713642577
71,63.7907428389453
72,56.5952200303471
73,35.1680568182724
74,27.8622585305238
75,13.7407838631887
76,13.4965490367219
77,13.1988898861589
78,154.180478543479
79,130.67949758461
80,257.818031204661
81,206.763256366545
82,251.44890475087
83,206.594643457648
84,188.750417999739
85,161.696310853443
86,152.475470389159
87,130.502515964189
88,116.037777926155
89,97.9849675876405
90,77.7313840213399
91,62.6499839240547
92,35.2542443995124
93,18.304240883664
94,5.74778436321719
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,35.4249147090146
194,55.1375166998093
195,61.3713674306382
196,76.0011159424187
197,69.7220906496713
198,80.1401564845316
199,78.8147008086974
200,66.3363645763989
201,67.7587610844032
