"tmin","SWD"
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,32.5336591519389
50,49.7714833589387
51,55.3682838805859
52,68.7610864975564
53,81.6291547427911
54,97.0795979707195
55,84.5553368680225
56,97.3710987680305
57,80.6741377288017
58,73.2153695660152
59,117.217824815206
60,113.734877479568
61,81.4873537916006
62,243.885048620422
63,211.934772641778
64,218.810720145307
65,206.064456244575
66,217.112652616139
67,234.060230658456
68,197.765315600402
69,173.082166386444
70,187.489046978777
71,140.893114988601
72,133.929142301922
73,113.183368660046
74,92.3080737175532
75,58.53011108463
76,51.102018454696
77,49.9749908446088
78,42.5668500742902
79,35.3422942150908
80,22.7017924889228
81,16.3097552348502
82,10.3484960553464
83,4.88893644862898
84,4.5811935568608
85,4.25160527188111
86,93.6191784487064
87,63.5299731057919
88,53.3501453377539
89,32.735359031774
90,18.3946587473944
91,20.3853887051912
92,12.5140534281798
93,7.29530468465971
94,2.51109816582542
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,33.5323615001621
194,42.3177003648794
195,61.8405540977797
196,85.8648322113204
197,85.2464258910933
198,75.858720338289
199,88.8143765197952
200,74.5659596876
201,85.5183906637003
